No.,2VF1 B,3VF1 G,4VF1 R,5IR B,6IR G,7IR R,8VF B,9VF G,10VF R,11LMD B,12LMD G,13LMD R
505,2.236,1.935,1.422,0.008,0.011,0.011,3.408,3.284,2.359,460.3,524,622.3
506,2.266,1.938,1.414,0.007,0.011,0.011,3.48,3.323,2.368,457.9,523.8,621.8
507,2.288,1.946,1.408,0.013,0.013,0.007,3.104,3.433,2.4,457.5,524.1,622.1
508,2.27,1.943,1.407,0.008,0.011,0.01,3.23,3.423,2.335,458.1,524,622
509,2.248,1.934,1.396,0.01,0.011,0.011,3.401,3.35,2.328,458.6,523.2,621.2
510,2.269,1.939,1.409,0.009,0.013,0.012,3.38,3.309,2.348,457.5,523.7,621.7
511,2.267,1.935,1.421,0.01,0.013,0.011,3.392,3.289,2.368,457.4,523.9,622.1
512,2.259,1.938,1.406,0.009,0.012,0.011,3.183,3.367,2.323,457.2,521.2,622
513,2.264,1.936,1.408,0.007,0.012,0.011,3.187,3.295,2.329,457.3,523.7,621.8
514,2.245,1.938,1.412,0.013,0.013,0.006,3.347,3.296,2.45,458.7,523.8,621.7
515,2.269,1.941,1.406,0.008,0.012,0.011,3.233,3.381,2.32,457.7,521.2,622.2
516,2.179,1.948,1.407,0.007,0.012,0.011,3.209,3.46,2.334,459,524.2,622.1
517,2.264,1.934,1.395,0.013,0.013,0.006,3.3,3.357,2.424,458.1,523.5,621.6
518,2.172,1.931,1.399,0.013,0.012,0.007,3.089,3.359,2.406,457.8,523.7,621.4
519,2.256,1.932,1.396,0.008,0.012,0.011,3.488,3.357,2.328,458.7,523.9,621.3
520,2.269,1.941,1.406,0.007,0.012,0.011,3.195,3.37,2.319,458.3,521,622
521,2.267,1.938,1.407,0.008,0.012,0.011,3.216,3.374,2.317,457.5,521.4,622.2
522,2.239,1.948,1.406,0.008,0.012,0.011,3.157,3.421,2.342,457.9,524,622
523,2.26,1.94,1.407,0.014,0.013,0.007,3.113,3.363,2.406,457.3,521.3,622
524,2.27,1.941,1.408,0.013,0.012,0.006,3.114,3.376,2.405,458.2,521,622
525,2.255,1.933,1.396,0.008,0.011,0.011,3.487,3.353,2.339,459,523.3,621.2
526,2.244,1.95,1.406,0.008,0.012,0.012,3.196,3.499,2.337,458.7,524,622
527,2.265,1.937,1.411,0.013,0.013,0.006,3.055,3.295,2.406,459.4,523.7,622.1
528,2.235,1.938,1.409,0.012,0.013,0.006,3.065,3.343,2.402,458.1,524,622
529,2.231,1.939,1.41,0.014,0.013,0.006,3.105,3.32,2.406,457.3,523.9,622
530,2.29,1.944,1.408,0.013,0.013,0.007,3.149,3.428,2.404,457.1,524.2,622.1
531,2.245,1.93,1.398,0.008,0.011,0.011,3.375,3.373,2.316,459.2,523.7,621.7
532,2.27,1.94,1.411,0.012,0.013,0.006,3.298,3.299,2.44,457.8,523.5,621.6
533,2.27,1.934,1.408,0.012,0.013,0.005,3.113,3.291,2.406,458.6,523.9,621.8
534,2.283,1.94,1.408,0.012,0.014,0.007,3.088,3.421,2.4,457,524.1,622
535,2.202,1.94,1.407,0.008,0.011,0.011,3.15,3.362,2.325,459,521.4,622
536,2.269,1.943,1.408,0.012,0.013,0.006,3.153,3.366,2.404,457.7,521.2,622.1
537,2.272,1.936,1.407,0.008,0.011,0.012,3.155,3.288,2.337,458.1,523.7,621.8
538,2.271,1.933,1.393,0.008,0.011,0.011,3.451,3.356,2.341,457.5,523.8,622
539,2.244,1.928,1.399,0.012,0.012,0.007,3.095,3.381,2.405,457.8,523.4,621.6
540,2.262,1.931,1.406,0.008,0.012,0.011,3.222,3.291,2.32,457.7,523.8,622.1
541,2.216,1.931,1.398,0.008,0.011,0.012,3.18,3.374,2.326,457.6,523.5,621.3
542,2.261,1.942,1.408,0.012,0.013,0.007,3.126,3.364,2.404,457.7,521.1,622.1
543,2.249,1.941,1.406,0.008,0.012,0.011,3.148,3.418,2.322,458,524.1,622.2
544,2.238,1.942,1.407,0.008,0.012,0.011,3.167,3.422,2.341,459.2,524.5,622.2
545,2.281,1.933,1.399,0.012,0.013,0.006,3.095,3.365,2.409,457.9,523.8,621.4
546,2.266,1.927,1.399,0.008,0.012,0.01,3.39,3.391,2.316,457.7,524.1,621.7
547,2.234,1.93,1.397,0.007,0.012,0.012,3.203,3.361,2.323,457.6,523.6,621.5
548,2.266,1.936,1.412,0.008,0.011,0.011,3.202,3.295,2.368,457.5,523.9,621.5
549,2.265,1.935,1.397,0.013,0.013,0.006,3.296,3.357,2.42,457.2,523.8,621.4
550,2.248,1.93,1.398,0.008,0.011,0.011,3.402,3.354,2.325,459.4,524.1,621.5
551,2.259,1.93,1.397,0.008,0.013,0.011,3.492,3.377,2.316,458.5,523.8,621.5
552,2.265,1.931,1.407,0.007,0.012,0.011,3.235,3.307,2.317,457.6,523.7,622.1
553,2.261,1.939,1.41,0.015,0.014,0.007,3.319,3.328,2.423,457.8,523.9,621.8
554,2.241,1.931,1.396,0.008,0.011,0.011,3.43,3.377,2.314,459.3,523.7,621.7
555,2.268,1.939,1.407,0.008,0.013,0.011,3.191,3.357,2.335,457.2,521.3,622
556,2.156,1.931,1.398,0.008,0.012,0.011,3.181,3.358,2.32,458.1,523.5,621.6
557,2.269,1.95,1.409,0.012,0.012,0.006,3.125,3.424,2.424,457.9,524.1,622.1
558,2.238,1.936,1.409,0.008,0.011,0.011,3.161,3.328,2.344,458.8,524,621.7
559,2.268,1.942,1.408,0.013,0.013,0.006,3.139,3.384,2.4,457.5,521.3,622.4
560,2.2,1.929,1.398,0.013,0.012,0.007,3.095,3.384,2.404,457.7,523.3,621.3
561,2.261,1.931,1.399,0.013,0.013,0.006,3.298,3.373,2.399,458.2,523.9,621.7
562,2.278,1.947,1.407,0.007,0.011,0.011,3.16,3.426,2.323,457.2,524,622.2
563,2.236,1.94,1.409,0.013,0.013,0.006,3.061,3.366,2.414,458.5,521.2,622.1
564,2.254,1.932,1.397,0.008,0.012,0.011,3.472,3.354,2.341,458.6,523.6,621.2
565,2.26,1.931,1.398,0.008,0.011,0.011,3.165,3.373,2.325,458.6,523.5,621.5
566,2.27,1.938,1.408,0.008,0.012,0.011,3.394,3.305,2.34,457.4,523.8,621.9
567,2.271,1.936,1.41,0.008,0.012,0.011,3.204,3.286,2.333,457.5,524.1,621.9
568,2.275,1.942,1.405,0.008,0.012,0.011,3.229,3.423,2.32,459.5,524.7,622.1
569,2.273,1.931,1.406,0.008,0.012,0.011,3.183,3.308,2.32,457.8,524,621.9
570,2.265,1.939,1.408,0.008,0.011,0.011,3.389,3.304,2.34,457.9,523.6,621.7
571,2.272,1.939,1.41,0.012,0.012,0.006,3.319,3.305,2.413,457.4,523.5,621.7
572,2.245,1.929,1.4,0.013,0.013,0.006,3.099,3.35,2.411,458,523.6,621.4
573,2.24,1.944,1.406,0.008,0.011,0.011,3.147,3.429,2.323,457.6,524,622.1
574,2.239,1.931,1.4,0.012,0.013,0.006,3.092,3.365,2.409,457.7,523.5,621.4
575,2.247,1.935,1.409,0.012,0.202,0.007,3.08,3.429,2.428,458.1,524.7,622.1
576,2.264,1.935,1.397,0.013,0.012,0.007,3.413,3.355,2.424,458.5,523.4,621.6
577,2.231,1.945,1.408,0.013,0.012,0.006,3.082,3.435,2.408,459.3,524,622.1
578,2.269,1.937,1.414,0.008,0.012,0.011,3.206,3.292,2.349,457.7,523.9,622.2
579,2.267,1.94,1.41,0.007,0.012,0.011,3.395,3.296,2.356,457.5,523.5,621.6
580,2.262,1.931,1.41,0.085,0.013,0.007,3.108,3.316,2.4,457.3,523.9,622.5
581,2.204,1.934,1.398,0.013,0.013,0.006,3.122,3.354,2.404,457.6,523,621.3
582,2.229,1.93,1.4,0.013,0.012,0.007,3.12,3.36,2.402,457.6,523.7,621.5
583,2.247,1.936,1.408,0.007,0.011,0.011,3.144,3.293,2.34,458,523.9,621.8
584,2.264,1.938,1.411,0.007,0.012,0.011,3.191,3.307,2.34,457.4,524,621.9
585,2.254,1.938,1.406,0.008,0.012,0.012,3.209,3.362,2.328,457.8,521.4,622.1
586,2.198,1.94,1.407,0.008,0.011,0.011,3.21,3.416,2.344,457.7,524.9,622.1
587,2.267,1.94,1.418,0.012,0.013,0.007,3.121,3.297,2.427,457.3,523.7,622.2
588,2.265,1.941,1.409,0.012,0.012,0.005,3.11,3.362,2.416,457.3,521.4,622.1
589,2.265,1.933,1.408,0.013,0.013,0.007,3.14,3.305,2.408,457.5,523.8,622.3
590,2.263,1.929,1.407,0.009,0.012,0.01,3.206,3.3,2.325,457.5,524,621.9
591,2.247,1.945,1.409,0.013,0.012,0.006,3.096,3.431,2.426,457.9,524.9,622.1
592,2.228,1.931,1.399,0.013,0.013,0.006,3.063,3.38,2.403,460,523.6,621.5
593,2.259,1.929,1.398,0.008,0.011,0.011,3.171,3.375,2.329,457.7,523.8,621.4
594,2.274,1.934,1.394,0.013,0.013,0.007,3.32,3.36,2.428,457.3,524,622
595,2.258,1.939,1.412,0.013,0.013,0.006,3.404,3.302,2.453,458.9,523.6,621.5
596,2.179,1.931,1.398,0.008,0.012,0.011,3.173,3.385,2.327,458.5,523.8,621.4
597,2.271,1.939,1.406,0.008,0.011,0.01,3.181,3.363,2.32,457.9,521.1,622.1
598,2.261,1.939,1.407,0.008,0.012,0.011,3.188,3.375,2.32,458.2,521.1,622.5
599,2.226,1.936,1.414,0.008,0.011,0.011,3.155,3.285,2.368,458.8,523.6,621.8
600,2.26,1.937,1.409,0.012,0.012,0.005,3.136,3.299,2.4,460,523.9,622.1
601,2.278,1.943,1.406,0.008,0.012,0.011,3.208,3.423,2.328,457.6,524,622.1
602,2.266,1.937,1.41,0.012,0.013,0.007,3.121,3.295,2.415,457.5,524,621.8
603,2.217,1.937,1.413,0.008,0.011,0.01,3.14,3.321,2.339,459.7,524,622.1
604,2.266,1.939,1.41,0.013,0.013,0.007,3.13,3.297,2.401,457.4,523.9,622.2
605,2.26,1.942,1.409,0.013,0.014,0.006,3.126,3.362,2.414,457.2,521.2,622.1
606,2.261,1.938,1.411,0.012,0.013,0.005,3.11,3.292,2.425,457.4,523.6,621.6
607,2.211,1.936,1.42,0.008,0.012,0.011,3.141,3.289,2.361,459.7,523.7,622
608,2.228,1.944,1.406,0.008,0.012,0.011,3.158,3.426,2.323,459,523.9,622.2
609,2.264,1.936,1.408,0.008,0.012,0.011,3.182,3.293,2.336,457.4,524,621.8
610,2.26,1.934,1.394,0.008,0.011,0.073,3.384,3.32,2.334,458.1,524,621.5
611,2.27,1.939,1.4,0.013,0.013,0.006,3.326,3.304,2.413,457.5,523.8,621.4
612,2.272,1.943,1.408,0.012,0.014,0.006,3.117,3.395,2.407,457.4,521.4,622.3
613,2.247,1.925,1.397,0.009,0.012,0.011,3.14,3.378,2.334,460.2,523.9,621.5
614,2.25,1.933,1.398,0.013,0.013,0.006,3.372,3.359,2.414,458.6,523.6,621.3
615,2.244,1.933,1.393,0.008,0.012,0.01,3.412,3.351,2.349,459.2,523.4,621.7
616,2.24,1.942,1.409,0.013,0.012,0.006,3.102,3.532,2.42,458.2,526.3,622.2
617,2.177,1.949,1.41,0.012,0.012,0.008,3.143,3.447,2.428,457.8,524.5,621.7
618,2.274,1.936,1.407,0.008,0.011,0.012,3.151,3.298,2.327,458.2,524,622
619,2.236,1.941,1.409,0.013,0.012,0.007,3.125,3.416,2.429,458.2,525,621.9
620,2.261,1.937,0,0.076,0.014,10,3.419,3.302,0.361,458.3,523.9,0
621,2.265,1.936,1.408,0.009,0.013,0.012,3.193,3.296,2.333,457.3,523.8,622
622,2.265,1.934,1.396,0.013,0.012,0.005,3.314,3.357,2.428,458.2,523.7,621.9
623,2.244,1.931,1.4,0.013,0.013,0.006,3.334,3.391,2.402,459.3,523.9,621.7
624,2.23,1.93,1.397,0.008,0.012,0.011,3.169,3.345,2.342,457.7,523.3,621.4
625,2.235,1.944,1.407,0.008,0.012,0.011,3.138,3.424,2.349,457.7,524.6,622.2
626,2.265,1.932,1.409,0.013,0.013,0.006,3.119,3.309,2.4,457.4,523.8,622.1
627,2.245,1.933,1.393,0.008,0.012,0.012,3.43,3.354,2.357,458.9,523.7,621.7
628,2.263,1.93,1.397,0.008,0.011,0.012,3.178,3.349,2.33,458.3,523.2,621.6
629,2.211,1.949,1.411,0.013,0.012,0.006,3.138,3.435,2.429,457.6,524.7,621.8
630,2.256,1.945,1.407,0.008,0.011,0.011,3.164,3.435,2.34,458.1,523.7,622.1
631,2.264,1.931,1.399,0.012,0.012,0.005,3.31,3.375,2.399,457.6,523.8,621.7
632,2.265,1.937,1.411,0.008,0.011,0.011,3.189,3.315,2.346,457.2,524,622.1
633,2.264,1.934,1.398,0.013,0.013,0.006,3.419,3.358,2.408,458.6,523.5,621.2
634,2.269,1.937,1.411,0.013,0.013,0.007,3.121,3.311,2.408,457.2,524.1,622
635,2.271,1.936,1.407,0.009,0.012,0.011,3.19,3.365,2.319,458,521.6,622.4
636,2.245,1.933,1.391,0.008,0.011,0.011,3.442,3.357,2.361,459.1,523.8,622
637,2.266,1.934,1.409,0.013,0.013,0.006,3.124,3.294,2.402,457.3,523.7,622.1
638,2.268,1.939,1.407,0.008,0.012,0.011,3.195,3.359,2.349,457.4,521.1,622.1
639,2.274,1.942,1.408,0.013,0.012,0.005,3.13,3.36,2.404,458.2,521,622
640,2.26,1.939,1.408,0.008,0.011,0.011,3.481,3.31,2.34,458.6,523.8,621.7
641,2.262,1.939,1.411,0.013,0.014,0.005,3.117,3.346,2.433,457.3,524,621.4
642,2.226,1.93,1.397,0.008,0.012,0.011,3.192,3.377,2.342,457.9,523.7,621.3
643,2.219,1.937,1.424,0.013,0.013,0.006,3.073,3.289,2.437,458,523.6,622.3
644,2.27,1.939,1.406,0.007,0.011,0.011,3.2,3.409,2.329,459.8,524.7,622.1
645,2.267,1.938,1.41,0.008,0.011,0.011,3.184,3.324,2.35,457.5,523.9,621.7
646,2.22,1.925,1.41,0.013,0.012,0.006,3.118,3.438,2.428,457.3,526,621.8
647,2.266,1.939,1.408,0.007,0.011,0.011,3.386,3.304,2.352,457.8,523.8,621.7
648,2.222,1.93,1.399,0.012,0.012,0.006,3.114,3.35,2.405,459.1,523.2,621.5
649,2.258,1.941,1.405,0.008,0.011,0.011,3.222,3.357,2.326,457.9,521.2,622
650,2.261,1.93,1.406,0.008,0.012,0.011,3.18,3.284,2.329,458.6,523.9,622.1
651,2.249,1.936,1.414,0.008,0.012,0.011,3.4,3.286,2.36,459.1,523.9,621.8
652,2.269,1.937,1.409,0.012,0.013,0.006,3.123,3.296,2.406,457.3,524.2,621.9
653,2.276,1.943,1.408,0.013,0.014,0.006,3.113,3.372,2.401,457.4,521.1,622.3
654,2.215,1.928,1.4,0.013,0.013,0.006,3.09,3.381,2.407,458.1,523.3,621.5
655,2.265,1.937,1.408,0.007,0.011,0.011,3.195,3.294,2.326,457.2,523.8,621.8
656,2.223,1.95,1.409,0.012,0.013,0.005,3.095,3.48,2.42,458.6,524.1,622.2
657,2.263,1.931,1.409,0.008,0.012,0.012,3.204,3.294,2.323,457.2,523.8,622.4
658,2.2,1.928,1.398,0.012,0.013,0.006,3.09,3.374,2.41,457.7,523.3,621.6
659,2.261,1.935,1.41,0.009,0.012,0.011,3.182,3.283,2.337,457.6,523.9,622.2
660,2.267,1.939,1.406,0.008,0.012,0.011,3.235,3.386,2.325,457.4,521.5,622
661,2.267,1.938,1.409,0.008,0.012,0.011,3.388,3.318,2.339,458.1,523.9,621.8
662,2.248,1.939,1.412,0.012,0.012,0.005,3.371,3.297,2.447,459.1,523.6,621.5
663,2.272,1.943,1.408,0.013,0.013,0.006,3.135,3.425,2.402,459.8,525,622.1
664,2.193,1.931,1.397,0.008,0.012,0.011,3.171,3.351,2.325,457.6,523.1,621.5
665,2.254,1.93,1.406,0.008,0.012,0.011,3.15,3.316,2.323,457.3,524.1,622.1
666,2.26,1.931,1.406,0.007,0.012,0.011,3.176,3.327,2.323,458.6,523.9,622.1
667,2.272,1.932,1.408,0.012,0.013,0.005,3.117,3.329,2.403,458.7,523.9,622.1
668,2.281,1.94,1.409,0.013,0.013,0.006,3.094,3.416,2.402,457.1,525.3,622.1
669,2.256,1.933,1.397,0.012,0.013,0.006,3.311,3.359,2.42,458.4,523.7,621.3
670,2.265,1.937,1.398,0.012,0.013,0.007,3.12,3.358,2.41,458.9,523.4,621.3
671,2.225,1.931,1.4,0.013,0.013,0.006,3.101,3.372,2.406,457.8,523.9,621.5
672,2.26,1.93,1.398,0.007,0.012,0.01,3.379,3.381,2.319,457.7,523.9,621.7
673,2.252,1.931,1.396,0.007,0.012,0.012,3.394,3.356,2.344,458.1,523.9,621.4
674,2.264,1.931,1.396,0.008,0.012,0.011,3.382,3.36,2.332,458,524.1,621.2
675,2.246,1.939,1.414,0.011,0.013,0.006,3.37,3.294,2.452,459.3,523.6,621.8
676,2.266,1.942,1.408,0.013,0.013,0.006,3.107,3.363,2.407,458.2,521.2,622
677,2.272,1.936,1.4,0.013,0.013,0.005,3.331,3.309,2.408,457.5,523.9,621.2
678,2.277,1.944,1.406,0.008,0.011,0.011,3.16,3.43,2.328,457.4,524.3,622.1
679,2.275,1.938,1.414,0.013,0.013,0.005,3.118,3.298,2.458,457.1,524.1,621.7
680,2.278,1.938,1.409,0.008,0.012,0.011,3.429,3.298,2.35,457.3,523.6,621.7
681,2.269,1.938,1.41,0.012,0.013,0.007,3.13,3.292,2.409,457.4,524,622.1
682,2.203,1.935,1.408,0.006,0.011,0.011,3.141,3.292,2.333,459.6,524.2,622.1
683,2.25,1.936,1.399,0.007,0.012,0.011,3.442,3.309,2.336,458.8,523.8,621.6
684,2.265,1.94,1.406,0.008,0.011,0.012,3.231,3.365,2.343,457.8,521.5,622.2
685,2.272,1.932,1.399,0.012,0.013,0.006,3.116,3.377,2.404,457.7,523.6,621.6
686,2.285,1.944,1.406,0.006,0.011,0.011,3.234,3.425,2.34,457.7,524,622
687,2.194,1.927,1.399,0.012,0.013,0.006,3.123,3.382,2.403,458.1,523.4,621.6
688,2.265,1.933,1.397,0.007,0.012,0.011,3.375,3.357,2.337,457.4,523.6,621.3
689,2.269,1.931,1.398,0.007,0.011,0.011,3.39,3.357,2.349,457.8,524,621.3
690,2.268,1.931,1.406,0.008,0.011,0.011,3.197,3.305,2.325,458.6,523.8,622.1
691,2.274,1.945,1.406,0.008,0.012,0.011,3.205,3.432,2.34,457.7,524.2,622.2
692,2.25,1.931,1.398,0.007,0.012,0.011,3.473,3.378,2.332,459.3,523.8,621.5
693,2.255,1.935,1.415,0.009,0.012,0.012,3.396,3.294,2.374,458.2,523.9,622
694,2.262,1.945,1.408,0.012,0.012,0.006,3.115,3.384,2.4,458.7,521.1,622.2
695,2.274,1.948,1.408,0.013,0.013,0.006,3.135,3.43,2.405,457.6,524.2,622.2
696,2.18,1.933,1.397,0.006,0.011,0.011,3.177,3.36,2.339,458.6,523.8,621.5
697,2.269,1.933,1.41,0.013,0.013,0.006,3.156,3.302,2.398,457.4,523.7,622.1
698,2.252,1.94,1.407,0.006,0.012,0.011,3.176,3.367,2.328,458.7,521.5,622.3
699,2.244,1.934,1.399,0.012,0.012,0.006,3.364,3.354,2.421,459.3,523.3,621.1
700,2.279,1.943,1.407,0.008,0.012,0.011,3.148,3.424,2.35,459.6,524,622.2
701,2.244,1.93,1.398,0.008,0.012,0.011,3.157,3.349,2.347,458.1,523.8,621.2
702,2.26,1.938,1.412,0.012,0.013,0.006,3.116,3.34,2.432,457.4,524,621.5
703,2.261,1.94,1.425,0.013,0.013,0.007,3.126,3.313,2.442,457.4,523.7,622.2
704,2.257,1.932,1.395,0.007,0.011,0.011,3.38,3.354,2.357,458.3,523.5,621.6
705,2.254,1.928,1.399,0.013,0.012,0.006,3.13,3.381,2.404,458,523.4,621.6
706,2.266,1.943,1.408,0.013,0.013,0.006,3.139,3.393,2.398,459.1,521.2,622.1
707,2.251,1.925,1.407,0.006,0.011,0.011,3.144,3.497,2.349,457.6,524,622.1
708,2.267,1.943,1.408,0.012,0.013,0.006,3.147,3.421,2.398,457.7,524.3,622.1
709,2.262,1.929,1.396,0.007,0.011,0.011,3.385,3.376,2.321,457.7,523.8,621.6
710,2.275,1.932,1.399,0.012,0.013,0.006,3.332,3.375,2.396,457.2,523.8,621.7
711,2.238,1.946,1.407,0.006,0.011,0.01,3.15,3.426,2.345,457.5,524.2,622
712,2.206,1.932,1.4,0.012,0.012,0.006,3.13,3.376,2.41,458,523.5,621.3
713,2.209,1.946,1.41,0.006,0.011,0.011,3.201,3.425,2.365,457.7,525.2,621.7
714,2.26,1.943,1.409,0.084,0.012,0.008,3.171,3.383,2.403,457.7,521.2,622.2
715,2.266,1.941,1.406,0.008,0.012,0.011,3.242,3.361,2.327,457.8,521.2,622.2
716,2.267,1.946,1.409,0.012,0.013,0.005,3.129,3.436,2.415,458.2,524.2,622
717,2.265,1.938,1.416,0.008,0.011,0.011,3.18,3.297,2.368,457.4,524,622.3
718,2.264,1.939,1.413,0.012,0.013,0.007,3.121,3.334,2.424,457.4,524,621.7
719,2.265,1.936,1.41,0.009,0.012,0.011,3.184,3.291,2.335,457.3,523.9,622.3
720,2.25,1.938,1.409,0.007,0.012,0.012,3.451,3.326,2.343,458.7,524,621.6
721,2.197,1.942,1.409,0.013,0.012,0.006,3.149,3.423,2.425,458,524.8,621.9
722,2.22,1.952,1.409,0.013,0.012,0.007,3.132,3.456,2.415,457.4,524,622
723,2.261,1.943,1.408,0.013,0.014,0.006,3.13,3.426,2.411,458.4,524.6,622.1
724,2.271,1.94,1.407,0.012,0.013,0.006,3.129,3.384,2.402,457.9,521.1,622.3
725,2.27,1.939,1.406,0.007,0.011,0.067,3.228,3.355,2.324,457.5,521.2,622.3
726,2.266,1.94,1.426,0.013,0.013,0.006,3.42,3.298,2.456,458.3,523.5,622.3
727,2.268,1.944,1.41,0.014,0.013,0.006,3.09,3.424,2.423,457.6,524.9,621.9
728,2.269,1.938,1.411,0.013,0.012,0.006,3.148,3.288,2.428,457.1,523.6,621.7
729,2.271,1.94,1.407,0.006,0.011,0.01,3.201,3.422,2.348,457.6,524.4,622
730,2.268,1.939,1.41,0.013,0.013,0.006,3.134,3.291,2.417,457.1,523.6,621.7
731,2.265,1.933,1.395,0.013,0.013,0.006,3.318,3.367,2.431,458.4,523.7,621.8
732,2.267,1.93,1.398,0.013,0.013,0.006,3.323,3.385,2.4,457.3,523.8,621.6
733,2.244,1.934,1.409,0.007,0.012,0.011,3.433,3.318,2.36,458.9,523.9,621.7
734,2.27,1.922,1.398,0.012,0.012,0.006,3.34,3.382,2.425,457.2,523.8,621.3
735,2.266,1.942,1.406,0.007,0.012,0.011,3.186,3.38,2.338,458,521.2,622.1
736,2.26,1.933,1.394,0.006,0.012,0.011,3.38,3.351,2.35,458.2,523.6,621.9
737,2.255,1.934,1.4,0.013,0.013,0.006,3.437,3.355,2.409,459.1,523.3,621.2
738,2.265,1.939,1.415,0.006,0.011,0.01,3.486,3.319,2.4,458,523.8,621.8
739,2.267,1.937,1.411,0.013,0.012,0.007,3.123,3.295,2.411,457.9,523.8,622
740,2.259,1.93,1.407,0.006,0.011,0.011,3.179,3.311,2.329,457.3,523.8,622.4
741,2.218,1.943,1.406,0.006,0.011,0.011,3.146,3.423,2.326,459.1,524.4,622.1
742,2.269,1.936,0,0.077,0.014,10,3.333,3.315,0.375,457.5,524,0
743,2.216,1.921,1.408,0.009,0.011,0.011,3.207,3.524,2.367,457.4,525.2,621.7
744,2.245,1.928,1.398,0.007,0.012,0.011,3.445,3.379,2.345,458.9,523.6,621.6
745,2.282,1.944,1.408,0.012,0.012,0.005,3.096,3.425,2.431,459,524.9,622
746,2.21,1.95,1.409,0.007,0.012,0.011,3.196,3.48,2.361,457.4,524,621.6
747,2.259,1.929,1.397,0.008,0.012,0.011,3.491,3.375,2.35,458.9,523.6,621.5
748,2.267,1.936,1.398,0.013,0.012,0.007,3.337,3.312,2.423,457.7,523.9,621.3
749,2.27,1.931,1.397,0.007,0.011,0.012,3.402,3.363,2.35,457.5,524,621.3
750,2.254,1.939,1.409,0.006,0.011,0.011,3.167,3.413,2.369,457.5,525.1,621.8
751,2.265,1.939,1.41,0.013,0.013,0.006,3.134,3.291,2.433,457.4,523.7,621.9
752,2.278,1.933,1.409,0.013,0.013,0.007,3.128,3.322,2.41,457.8,523.8,622.2
753,2.242,1.938,1.408,0.007,0.011,0.011,3.419,3.303,2.353,459.7,523.5,621.8
754,2.261,1.93,1.406,0.007,0.012,0.012,3.223,3.294,2.332,457.8,523.9,622
755,2.266,1.937,1.41,0.013,0.013,0.006,3.149,3.288,2.41,457.5,524.1,622.1
756,2.177,1.928,1.41,0.013,0.012,0.007,3.159,3.421,2.427,458.2,525.8,621.9
757,2.173,1.927,1.397,0.006,0.012,0.011,3.195,3.379,2.354,458.7,523.4,621.4
758,2.227,1.936,1.397,0.044,0.011,0.011,3.419,3.309,2.345,458.6,523.9,621.5
759,2.217,1.931,1.399,0.013,0.012,0.006,3.108,3.373,2.421,457.7,523.9,621.3
760,2.264,1.94,1.408,0.081,0.013,0.006,3.127,3.37,2.41,458.3,521.3,621.9
761,2.191,1.931,1.398,0.006,0.011,0.012,3.203,3.36,2.348,457.7,523.7,621.3
762,2.276,1.938,1.41,0.013,0.013,0.007,3.09,3.3,2.41,458,523.9,622
763,2.261,1.931,1.395,0.08,0.013,0.007,3.328,3.362,2.434,458.4,524,621.8
764,2.225,1.94,1.418,0.013,0.012,0.006,3.085,3.319,2.436,458.8,523.8,622
765,2.262,1.938,1.412,0.014,0.013,0.007,3.117,3.288,2.464,457.3,523.5,621.6
766,2.27,1.94,1.415,0.013,0.013,0.007,3.128,3.301,2.461,457.4,523.9,621.9
767,2.22,1.934,1.398,0.013,0.013,0.007,3.372,3.356,2.417,459.1,523.4,621.4
768,2.253,1.936,1.412,0.006,0.012,0.01,3.48,3.29,2.38,459.1,524,621.6
769,2.22,1.936,1.409,0.007,0.012,0.011,3.141,3.333,2.367,458.8,524.1,621.7
770,2.227,1.942,1.409,0.013,0.013,0.007,3.08,3.418,2.429,459.8,525,622
771,2.262,1.93,1.395,0.007,0.011,0.011,3.172,3.369,2.353,457.8,523.9,621.4
772,2.214,1.938,1.409,0.014,0.012,0.007,3.074,3.296,2.429,458.7,523.8,622
773,2.265,1.936,1.409,0.013,0.013,0.006,3.118,3.291,2.415,457.3,523.9,621.8
774,2.226,1.929,1.397,0.007,0.012,0.011,3.19,3.36,2.332,457.9,523.7,621.5
775,2.28,1.937,1.41,0.013,0.013,0.006,3.075,3.299,2.406,457.5,524.2,622.2
776,2.243,1.95,1.408,0.013,0.012,0.007,3.094,3.41,2.427,457.6,524,622.1
777,2.212,1.926,1.398,0.014,0.013,0.007,3.13,3.373,2.4,458.2,523.6,621.6
778,2.262,1.94,1.405,0.006,0.012,0.011,3.217,3.412,2.356,458.1,524.9,621.9
779,2.178,1.949,1.407,0.007,0.011,0.011,3.214,3.472,2.351,459.6,524.1,622.1
780,2.226,1.93,1.398,0.008,0.012,0.012,3.16,3.356,2.342,459.8,523.7,621.6
781,2.235,1.947,1.41,0.007,0.013,0.011,3.16,3.536,2.365,457.7,524.9,621.6
782,2.238,1.945,1.408,0.012,0.012,0.005,3.104,3.431,2.424,458.5,524.6,622.1
783,2.268,1.927,1.407,0.006,0.012,0.011,3.198,3.291,2.341,458.4,523.9,622
784,2.263,1.932,1.406,0.007,0.011,0.011,3.213,3.298,2.335,457.4,523.8,622
785,2.246,1.95,1.408,0.012,0.013,0.006,3.1,3.462,2.419,458.5,524.1,622.2
786,2.261,1.938,1.416,0.007,0.012,0.011,3.203,3.295,2.374,459.3,523.8,622
787,2.263,1.939,1.412,0.012,0.013,0.006,3.115,3.303,2.424,457.6,524,621.8
